date,log_gdp,nber,bn_permanent,bn_transitory,hp_permanent,hp_transitory
1954-04-01,7.95447935949448,1,7.95075495112004,0.00372440837443655,7.98312500302843,-0.0286456435339462
1954-07-01,7.96571292023779,0,7.96766262507712,-0.00194970483933332,7.99128773980429,-0.0255748195665042
1954-10-01,7.98509353837291,0,7.99160213655691,-0.00650859818400296,7.99923282500153,-0.0141392866286232
1955-01-01,8.01325909973208,0,8.02468353651539,-0.0114244367833098,8.0069571585257,0.00630194120637562
1955-04-01,8.02940352419061,0,8.03410122782647,-0.00469770363585553,8.01444880322823,0.0149547209623826
1955-07-01,8.04282131525697,0,8.04599326177254,-0.00317194651557351,8.02169976067377,0.0211215545832033
1955-10-01,8.04881000853783,0,8.0478248142819,0.000985194255925137,8.02871137912759,0.0200986294102368
1956-01-01,8.0449220332689,0,8.03841009771809,0.00651193555081342,8.03549820782658,0.00942382544232245
1956-04-01,8.05315382056812,0,8.05342380666751,-0.000269986099384667,8.04208735765099,0.0110664629171353
1956-07-01,8.05225638412085,0,8.04741788069103,0.00483850342981818,8.04851182937198,0.00374455474887547
1956-10-01,8.06858151405629,0,8.07338033604156,-0.00479882198526838,8.05481154030003,0.0137699737562578
1957-01-01,8.07496378270166,0,8.0741988235593,0.000764959142362187,8.06102874809236,0.0139350346093021
1957-04-01,8.07276997567094,0,8.0672060550824,0.00556392058854094,8.06721431663975,0.0055556590311916
1957-07-01,8.08252149303261,0,8.08364188277274,-0.00112038974013373,8.07342781922964,0.00909367380297255
1957-10-01,8.07212222399553,1,8.06196672827358,0.0101554957219552,8.07973230143635,-0.00761007744081788
1958-01-01,8.04582030516585,1,8.02676607695492,0.0190542282109352,8.08619649238032,-0.0403761872144734
1958-04-01,8.05236781186374,1,8.05169531587975,0.00067249598398611,8.09288436488361,-0.0405165530198683
1958-07-01,8.07523545354905,0,8.08369530452178,-0.00845985097272717,8.09983465665122,-0.0245992031021736
1958-10-01,8.09834857554276,0,8.10694579127069,-0.00859721572792616,8.10706078254257,-0.00871220699980491
1959-01-01,8.11735094534834,0,8.12364788505134,-0.00629693970300238,8.11456078291509,0.00279016243325181
1959-04-01,8.13963513380896,0,8.14776849867817,-0.00813336486921301,8.12232725299688,0.0173078808120781
1959-07-01,8.14033215809771,0,8.13638587575929,0.00394628233842376,8.13035453186755,0.00997762623016385
1959-10-01,8.14317791196557,0,8.14043400595845,0.00274390600711882,8.13864777603219,0.0045301359333827
1960-01-01,8.16541509546592,0,8.17352215751312,-0.00810706204719658,8.1472183780123,0.018196717453618
1960-04-01,8.16001697900631,0,8.15266000551203,0.00735697349428399,8.15608056166435,0.00393641734196315
1960-07-01,8.16490432882995,1,8.16330284980815,0.00160147902180263,8.16525992379318,-0.000355594963226125
1960-10-01,8.15198998500562,1,8.14042711516593,0.0115628698396897,8.17478452146449,-0.0227945364588713
1961-01-01,8.158717484219,1,8.15814570762872,0.000571776590282624,8.18468218949714,-0.0259647052781418
1961-04-01,8.17555350650173,0,8.18063821130455,-0.00508470480281709,8.19496651612468,-0.0194130096229532
1961-07-01,8.19457510137889,0,8.20088279896006,-0.00630769758117467,8.20563486163987,-0.0110597602609843
1961-10-01,8.21400186991568,0,8.22053629273168,-0.00653442281600292,8.21667245320446,-0.00267058328877567
1962-01-01,8.23168129575974,0,8.2372379484939,-0.00555665273416395,8.22805760563001,0.00362369012972685
1962-04-01,8.2406881558519,0,8.24139185366184,-0.000703697809935733,8.23976696461357,0.000921191238328234
1962-07-01,8.25290884477019,0,8.25541092230691,-0.00250207753671639,8.25177944065848,0.00112940411170648
1962-10-01,8.25619745009363,0,8.25370135289114,0.00249609720248678,8.26407452001262,-0.00787706991898673
1963-01-01,8.26705915191659,0,8.26880077363147,-0.0017416217148849,8.27663239480141,-0.0095732428848212
1963-04-01,8.27822077195644,0,8.28013022054392,-0.00190944858748132,8.2894283339816,-0.0112075620251613
1963-07-01,8.29997082523418,0,8.30780530116555,-0.00783447593136977,8.30243162323313,-0.00246079799894794
1963-10-01,8.30650845573819,0,8.30583043327852,0.00067802245966675,8.31560454350967,-0.00909608777148208
1964-01-01,8.32737633491249,0,8.33471716786878,-0.0073408329562934,8.32890783776616,-0.00153150285366621
1964-04-01,8.33820814228493,0,8.33993303579907,-0.00172489351414384,8.34229656390265,-0.00408842161771616
1964-07-01,8.35371332978279,0,8.35805333210571,-0.00434000232291432,8.35572482262992,-0.00201149284712798
1964-10-01,8.35680047052232,0,8.35419163868368,0.00260883183863925,8.36914415939523,-0.0123436888729138
1965-01-01,8.38071139348044,0,8.3897550390458,-0.00904364556536308,8.38250486246282,-0.00179346898238464
1965-04-01,8.39326694985088,0,8.39595641099441,-0.00268946114352531,8.39574950529138,-0.00248255544049769
1965-07-01,8.41525503502269,0,8.42322270775942,-0.00796767273673282,8.40881954042147,0.0064354946012255
1965-10-01,8.43803266117641,0,8.44644214166712,-0.00840948049070533,8.42165486879651,0.0163777923799007
1966-01-01,8.46207955617912,0,8.47119928836317,-0.00911973218404505,8.43419941354405,0.0278801426350679
1966-04-01,8.46548844397243,0,8.46305965388771,0.00242879008471597,8.44640733391188,0.0190811100605508
1966-07-01,8.47392111456069,0,8.47430351001789,-0.000382395457195983,8.45825021423692,0.0156709003237712
1966-10-01,8.48209167869588,0,8.48232740581541,-0.000235727119532569,8.46971156454989,0.0123801141459872
1967-01-01,8.49091061049586,0,8.49150914824624,-0.000598537750384764,8.48078468919421,0.0101259213016469
1967-04-01,8.49152393706652,0,8.48753081953944,0.00399311752708265,8.49147063008463,5.33069818917653e-05
1967-07-01,8.50094022461429,0,8.50187302797887,-0.000932803364584345,8.5017767578367,-0.000836533222411617
1967-10-01,8.50845048509096,0,8.50831672249052,0.000133762600439624,8.51171047638286,-0.00325999129190002
1968-01-01,8.5286380484729,0,8.53559819341033,-0.00696014493742858,8.52127866682227,0.0073593816506321
1968-04-01,8.54520380554153,0,8.55013727656427,-0.004933471022742,8.53048617275954,0.0147176327819896
1968-07-01,8.55291915118028,0,8.55290014920267,1.90019776109551e-05,8.53934243741282,0.0135767137674634
1968-10-01,8.55683919873452,0,8.55469644110547,0.00214275762905558,8.54786610252072,0.00897309621379705
1969-01-01,8.57236239475486,0,8.57671247420493,-0.00435007945007015,8.55608429526799,0.0162780994868701
1969-04-01,8.57539134232,0,8.57274994700934,0.00264139531066121,8.56402975102447,0.0113615912955289
1969-07-01,8.58196918435515,0,8.58131366328131,0.000655521073843701,8.5717453789722,0.0102238053829513
1969-10-01,8.57707513751732,0,8.57000022901086,0.00707490850646231,8.57928118928777,-0.0022060517704503
1970-01-01,8.57558511084194,1,8.57041500846576,0.00517010237617654,8.58669358202614,-0.0111084711842029
1970-04-01,8.57700129173441,1,8.57345743177953,0.00354385995488116,8.59403757845992,-0.0170362867255083
1970-07-01,8.58617376949429,1,8.58697014288595,-0.000796373391660055,8.60136125706721,-0.0151874875729181
1970-10-01,8.57540021083269,1,8.5650352718239,0.0103649390087934,8.60870204864692,-0.0333018378142249
1971-01-01,8.60219937601735,0,8.61285921103998,-0.0106598350226275,8.61608789181822,-0.0138885158008684
1971-04-01,8.60759297127949,0,8.60627477477914,0.00131819650035325,8.62352591155165,-0.0159329402721635
1971-07-01,8.61578380289798,0,8.6160308712037,-0.000247068305716525,8.63101455249538,-0.0152307495973982
1971-10-01,8.61812969555017,0,8.615106079476,0.00302361607417367,8.63854230120988,-0.0204126056597058
1972-01-01,8.63633512557391,0,8.6421861173361,-0.00585099176219295,8.64608812503713,-0.00975299946321861
1972-04-01,8.65877434758329,0,8.66699446542105,-0.008220117837757,8.65361823344058,0.00515611414271078
1972-07-01,8.66817095715691,0,8.66909274921016,-0.000921792053253156,8.66109274025902,0.00707821689789512
1972-10-01,8.68477667438493,0,8.68973250613203,-0.0049558317471039,8.66847498190257,0.0163016924823634
1973-01-01,8.70922478616893,0,8.71856902941581,-0.00934424324687733,8.67573271866692,0.0334920675020118
1973-04-01,8.72005337909907,0,8.7217764738902,-0.00172309479113153,8.68284389940556,0.0372094796935158
1973-07-01,8.71478112185553,0,8.70749457608931,0.00728654576621857,8.68980740551414,0.0249737163413872
1973-10-01,8.72422866138671,0,8.72517895259412,-0.000950291207413301,8.69664537431316,0.0275832870735542
1974-01-01,8.71559444090559,1,8.70642662303194,0.00916781787364762,8.70339555169578,0.0121988892098113
1974-04-01,8.71796859048768,1,8.7149607862979,0.00300780418977809,8.71011292310962,0.00785566737805965
1974-07-01,8.70847085561404,1,8.69881983628154,0.0096510193324999,8.71686009830804,-0.00838924269399755
1974-10-01,8.70457923535122,1,8.69806526015129,0.00651397519992614,8.72370459683651,-0.0191253614852887
1975-01-01,8.69232815305209,1,8.68113642808196,0.0111917249701268,8.73070869496382,-0.038380541911728
1975-04-01,8.6994497460976,0,8.69909849474263,0.000351251354965498,8.73792271560782,-0.0384729695102237
1975-07-01,8.71642528895607,0,8.7215880660485,-0.00516277709243163,8.74537299384769,-0.0289477048916211
1975-10-01,8.72980629164007,0,8.73295765227985,-0.00315136063978372,8.75306181915664,-0.0232555275165733
1976-01-01,8.75205169394272,0,8.76016335502995,-0.00811166108722894,8.76097338869234,-0.00892169474961513
1976-04-01,8.75935867320529,0,8.75911115942703,0.000247513778255382,8.76907736490772,-0.00971869170243345
1976-07-01,8.76481782075384,0,8.76353630570396,0.00128151504987706,8.77733783419654,-0.0125200134426962
1976-10-01,8.77201787376241,0,8.77171052667695,0.000307347085458432,8.7857128087702,-0.013694935007786
1977-01-01,8.78381039928543,0,8.78607288709554,-0.00226248781011407,8.79415247583172,-0.0103420765462925
1977-04-01,8.80304348718904,0,8.80946953107666,-0.00642604388762003,8.80259846324977,0.000445023939272815
1977-07-01,8.82091449493444,0,8.82657835219816,-0.00566385726372154,8.81098593509513,0.00992855983930774
1977-10-01,8.82093442253231,0,8.8166092535052,0.00432516902711377,8.81925033357857,0.00168408895373773
1978-01-01,8.82412773985872,0,8.82157832183197,0.00254941802675468,8.82733330626075,-0.00320556640202696
1978-04-01,8.86204734428125,0,8.87892990414712,-0.0168825598658682,8.8351775532579,0.026869791023346
1978-07-01,8.87205459187866,0,8.87331808198175,-0.00126349010308502,8.84272377120728,0.029330820671376
1978-10-01,8.88540631382151,0,8.88854128967725,-0.00313497585574041,8.84992945036552,0.0354768634559868
1979-01-01,8.8872006411908,0,8.88386838272264,0.00333225846816276,8.85677041275218,0.0304302284386235
1979-04-01,8.88826752475034,0,8.88452820658155,0.00373931816878859,8.86324465342646,0.025022871323884
1979-07-01,8.89566811954633,0,8.89547299072276,0.000195128823571977,8.86936918634035,0.0262989332059806
1979-10-01,8.89816545031333,0,8.89522657529111,0.00293887502221679,8.87517666474042,0.0229887855729096
1980-01-01,8.90130622445376,0,8.89872740454982,0.00257881990394182,8.88071617870648,0.0205900457472765
1980-04-01,8.88048664462219,1,8.86450019874906,0.0159864458731285,8.88605118630933,-0.0055645416871446
1980-07-01,8.87929739024157,1,8.874295592659,0.00500179758256891,8.89125801439836,-0.0119606241567887
1980-10-01,8.89777485872749,0,8.90377807653586,-0.00600321780837021,8.89640951198439,0.00136534674309985
1981-01-01,8.91717958540785,0,8.92370167414202,-0.00652208873416882,8.90157105268817,0.0156085327196838
1981-04-01,8.9097412322575,0,8.90124259238926,0.00849863986824317,8.90680886347213,0.00293236878537329
1981-07-01,8.92164511976442,0,8.92396992300731,-0.00232480324289242,8.91219892663166,0.00944619313275652
1981-10-01,8.91068935664419,1,8.90022246049261,0.0104668961515841,8.91781905719266,-0.00712970054846984
1982-01-01,8.89503095481728,1,8.88193257747301,0.013098377344269,8.9237529740517,-0.0287220192344186
1982-04-01,8.89958235275866,1,8.89779288330958,0.00178946944908276,8.93007994004253,-0.0304975872838646
1982-07-01,8.89575235933061,1,8.88927286899477,0.0064794903358365,8.93686126673686,-0.0411089074062527
1982-10-01,8.89615236719642,1,8.89203988175807,0.00411248543835008,8.94413920471438,-0.0479868375179606
1983-01-01,8.90924419807141,0,8.91223374526467,-0.00298954719326439,8.95193031148762,-0.0426861134162095
1983-04-01,8.93174436261632,0,8.93999858240111,-0.00825421978478858,8.96022115279567,-0.028476790179349
1983-07-01,8.95153674092315,0,8.95827574999247,-0.00673900906932445,8.96897161555673,-0.0174348746335831
1983-10-01,8.97218393919715,0,8.97940128453831,-0.00721734534115903,8.97812378869515,-0.00593984949799697
1984-01-01,8.99154323629772,0,8.99803990375412,-0.00649666745639976,8.9876088643386,0.00393437195911517
1984-04-01,9.00867329139832,0,9.0139225297489,-0.00524923835058111,8.99735432220886,0.0113189691894586
1984-07-01,9.01826722257931,0,9.01929943096073,-0.00103220838142271,9.00729010101016,0.0109771215691534
1984-10-01,9.02644145179845,0,9.026679229809,-0.000237778010550471,9.01735321380246,0.0090882379959929
1985-01-01,9.0360845991146,0,9.03714434763724,-0.00105974852263557,9.02748753434672,0.00859706476787814
1985-04-01,9.04485079918946,0,9.04541982956078,-0.000569030371321944,9.03764261655266,0.00720818263680023
1985-07-01,9.06000805956328,0,9.06415337040755,-0.00414531084426883,9.04777338749546,0.0122346720678248
1985-10-01,9.06741505139198,0,9.06722350219089,0.00019154920108555,9.05783927936445,0.00957577202753157
1986-01-01,9.07670920294559,0,9.07757366200571,-0.000864459060116118,9.06780737101901,0.00890183192658434
1986-04-01,9.08120205849066,0,9.07937983015354,0.00182222833711876,9.07765072617603,0.00355133231462901
1986-07-01,9.09072326794417,0,9.09171478303187,-0.000991515087699568,9.08734797219737,0.00337529574680318
1986-10-01,9.09607286211128,0,9.09473004367817,0.00134281843311435,9.09687995602756,-0.000807093916280977
1987-01-01,9.10346393010482,0,9.10326347031643,0.000200459788386453,9.10622963417099,-0.00276570406617438
1987-04-01,9.11418799762557,0,9.11585260256321,-0.00166460493764298,9.11537945869835,-0.00119146107277679
1987-07-01,9.12282239395865,0,9.12331767019123,-0.000495276232580721,9.12431015311526,-0.00148775915660693
1987-10-01,9.1398462312912,0,9.14503603278592,-0.00518980149472448,9.13300169626419,0.00684453502700855
1988-01-01,9.14500174417196,0,9.14355032261478,0.00145142155717615,9.14143313713816,0.00356860703380235
1988-04-01,9.15805648184748,0,9.16102527259678,-0.00296879074930345,9.14958780256454,0.00846867928293449
1988-07-01,9.16389907705226,0,9.16283212989898,0.00106694715328004,9.15745124975015,0.00644782730210736
1988-10-01,9.17713564642629,0,9.18020618573097,-0.00307053930468015,9.16501432882633,0.012121317599961
1989-01-01,9.1872482903525,0,9.1885707576542,-0.0013224673016996,9.17227191981648,0.0149763705360169
1989-04-01,9.19485031815285,0,9.19476790629429,8.24118585605049e-05,9.17922647856752,0.0156238395853325
1989-07-01,9.20223037466994,0,9.20202375312961,0.000206621540327134,9.18588982115793,0.0163405535120091
1989-10-01,9.2041982476909,0,9.20096310110969,0.00323514658121304,9.19228352856596,0.0119147191249454
1990-01-01,9.21506778015299,0,9.21681378370133,-0.00174600354833743,9.19843939461578,0.0166283855372082
1990-04-01,9.21869090898983,0,9.21638200293447,0.0023089060553616,9.20439665983105,0.014294249158775
1990-07-01,9.21935650422545,0,9.21539263496033,0.00396386926511916,9.21020495747637,0.00915154674908258
1990-10-01,9.21021076357738,1,9.20075671157371,0.00945405200366878,9.21592285472205,-0.00571209114466598
1991-01-01,9.20552037442887,1,9.19855942776652,0.00696094666235325,9.22161463845513,-0.0160942640262629
1991-04-01,9.21328702632293,0,9.21329673406647,-9.70774353525883e-06,9.2273410255057,-0.0140539991827708
1991-07-01,9.21832788667634,0,9.21681230837904,0.00151557829730287,9.2331526737888,-0.0148247871124596
1991-10-01,9.22180727502445,0,9.21941793531975,0.00238933970470434,9.23909145747,-0.0172841824455467
1992-01-01,9.23370869344587,0,9.23603211504912,-0.00232342160325238,9.24518998522291,-0.0114812917770415
1992-04-01,9.24449336203858,0,9.24619187784862,-0.0016985158100411,9.25147006310713,-0.00697670106855064
1992-07-01,9.25432596503733,0,9.2554917283097,-0.00116576327237361,9.25794632137488,-0.00362035633755475
1992-10-01,9.26470051876064,0,9.26616954435615,-0.0014690255955081,9.26462902984024,7.14889204029845e-05
1993-01-01,9.2663685640227,0,9.26296564118696,0.00340292283573795,9.27152619559454,-0.00515763157184068
1993-04-01,9.27217339279613,0,9.27108531247485,0.00108808032127605,9.27864587040972,-0.00647247761358827
1993-07-01,9.27693359327089,0,9.27526096459437,0.00167262867652163,9.28599288253796,-0.00905928926706956
1993-10-01,9.29044341629097,0,9.29366686162889,-0.00322344533792318,9.29356801493295,-0.00312459864197834
1994-01-01,9.30010026832355,0,9.30116768566911,-0.00106741734556337,9.30136638849257,-0.00126612016901717
1994-04-01,9.31356108989889,0,9.31675711523109,-0.0031960253322012,9.30938117124056,0.004179918658334
1994-07-01,9.3193899147983,0,9.31831526212013,0.0010746526781702,9.31760473987555,0.00178517492275176
1994-10-01,9.33078049666508,0,9.33281806667098,-0.00203757000589988,9.32603208354533,0.00474841311975105
1995-01-01,9.3343220231259,0,9.33196745438387,0.00235456874202988,9.33465930713201,-0.000337284006111105
1995-04-01,9.33730081059099,0,9.33463134691954,0.00266946367145415,9.34348548327591,-0.00618467268491507
1995-07-01,9.34577208285169,0,9.34617607885729,-0.000403996005603702,9.35250947381481,-0.00673739096312076
1995-10-01,9.35253994959862,0,9.35199076168928,0.000549187909340887,9.3617262751661,-0.00918632556748022
1996-01-01,9.36000253632962,0,9.35984209667127,0.000160439658349887,9.3711266728778,-0.011124136548176
1996-04-01,9.37654440313853,0,9.38146450575833,-0.00492010261979559,9.38069571104444,-0.00415130790590901
1996-07-01,9.38547474607124,0,9.38613562675688,-0.000660880685643406,9.39041148117523,-0.00493673510398551
1996-10-01,9.39580490112061,0,9.39724908230796,-0.00144418118734713,9.40024948021193,-0.00444457909131657
1997-01-01,9.40223859245869,0,9.40150240819299,0.000736184265704765,9.41018211963686,-0.00794352717816871
1997-04-01,9.41875364346136,0,9.42365874061418,-0.00490509715282528,9.42017903307042,-0.00142538960905902
1997-07-01,9.43116202978074,0,9.43376913817602,-0.00260710839528322,9.43020488942851,0.000957140352230823
1997-10-01,9.43966438483011,0,9.44008577400132,-0.000421389171206599,9.44022346675853,-0.000559081928418692
1998-01-01,9.44965187471646,0,9.4509043088894,-0.00125243417293497,9.45019914132059,-0.000547266604128183
1998-04-01,9.45886617119839,0,9.45968594532046,-0.000819774122067685,9.4600959399486,-0.0012297687502123
1998-07-01,9.47137698627532,0,9.47404141128919,-0.00266442501386521,9.46987754743485,0.0014994388404741
1998-10-01,9.48734084876585,0,9.49193751435636,-0.00459666559050653,9.47950687996613,0.00783396879971932
1999-01-01,9.49669133389329,0,9.4975873158386,-0.000895981945307156,9.48894779087854,0.007743543014751
1999-04-01,9.50500411574286,0,9.50531942440459,-0.000315308661726021,9.49816902973865,0.00683508600420524
1999-07-01,9.51817581902865,0,9.52121006086251,-0.00303424183385914,9.50714418582746,0.0110316332011919
1999-10-01,9.53444935469971,0,9.53921930580103,-0.00476995110131639,9.51585112035468,0.0185982343450277
2000-01-01,9.53807072370776,0,9.5357608328954,0.00230989081235755,9.52427458930081,0.0137961344069542
2000-04-01,9.55611973405274,0,9.56188319720206,-0.0057634631493233,9.53241097254278,0.0237087615099547
2000-07-01,9.55713854075646,0,9.55337231995922,0.0037662207972442,9.54026527254157,0.0168732682148853
2000-10-01,9.56309117654135,0,9.56208580539572,0.00100537114562727,9.54785730973407,0.0152338668072769
2001-01-01,9.55980780409221,0,9.55363418943921,0.0061736146530027,9.55521745034982,0.00459035374239214
2001-04-01,9.56603341400698,1,9.56518079248421,0.000852621522772878,9.56238558178511,0.0036478322218727
2001-07-01,9.56201897496516,1,9.55543627339113,0.00658270157403429,9.56940446040732,-0.00738548544215867
2001-10-01,9.56476296126752,1,9.56196210862866,0.00280085263885788,9.57631912247897,-0.0115561612114465
2002-01-01,9.57309176683641,0,9.57341604197816,-0.000324275141750263,9.58316998833418,-0.0100782214977713
2002-04-01,9.57920013852988,0,9.57828191337611,0.000918225153768049,9.58999025570632,-0.0107901171764393
2002-07-01,9.58325701257726,0,9.58119081969532,0.00206619288193899,9.59680682344031,-0.0135498108630507
2002-10-01,9.58449229982124,0,9.58084721622075,0.00364508360049065,9.60363984655785,-0.0191475467366136
2003-01-01,9.58974490058709,0,9.58834780702736,0.00139709355972784,9.61050101144885,-0.0207561108617593
2003-04-01,9.59856213103996,0,9.59915971675826,-0.000597585718301374,9.61739003728649,-0.0188279062465284
2003-07-01,9.6150573336259,0,9.61995132409191,-0.0048939904660088,9.62429367067467,-0.00923633704876892
2003-10-01,9.6265977006733,0,9.62871908678975,-0.00212138611645507,9.6311868907759,-0.00458919010260139
2004-01-01,9.6322482209122,0,9.63107379332255,0.00117442758965325,9.63803890404203,-0.00579068312983466
2004-04-01,9.63996787083114,0,9.63995127742307,1.65934080662566e-05,9.64481604868112,-0.00484817784997738
2004-07-01,9.64940910071632,0,9.6503558612007,-0.000946760484383802,9.65148104372424,-0.00207194300791969
2004-10-01,9.65955949203745,0,9.66090308185483,-0.00134358981737748,9.65799357809133,0.00156591394611993
2005-01-01,9.67059204256669,0,9.67242926702408,-0.00183722445739143,9.66431204573794,0.00627999682875213
2005-04-01,9.67550619287531,0,9.67391971074708,0.00158648212823387,9.67039581931583,0.00511037355948041
2005-07-01,9.68331377457644,0,9.68334638563538,-3.26110589377038e-05,9.67620819647479,0.00710557810164936
2005-10-01,9.68885356694852,0,9.68761717876244,0.00123638818608107,9.68171566884808,0.00713789810044219
2006-01-01,9.70221770539623,0,9.70535962922332,-0.00314192382709422,9.68688916905526,0.0153285363409683
2006-04-01,9.70480189114513,0,9.70191161803891,0.00289027310622458,9.69170409090222,0.0130978002429067
2006-07-01,9.70630032718521,0,9.70280249519196,0.00349783199325415,9.69614540853005,0.0101549186551591
2006-10-01,9.71485810275063,0,9.71531050388231,-0.000452401131678215,9.70020628220498,0.0146518205456498
2007-01-01,9.71786194336776,0,9.71520649882525,0.00265544454251021,9.70388621901743,0.0139757243503293
2007-04-01,9.72396092628244,0,9.72303744739851,0.000923478883928297,9.70719388344564,0.0167670428367988
2007-07-01,9.72970465739174,0,9.72858238831727,0.00112226907446455,9.71014667479558,0.0195579825961616
2007-10-01,9.73596737290394,0,9.73513551476272,0.000831858141218334,9.71277247177497,0.0231949011289689
2008-01-01,9.73169059731391,1,9.72496109864662,0.006729498667287,9.71511137683068,0.0165792204832353
2008-04-01,9.73762722324522,1,9.73661289337849,0.00101432986672556,9.71721798922275,0.0204092340224715
2008-07-01,9.73236079944244,1,9.72507751792649,0.00728328151595292,9.71915727022405,0.0132035292183872
2008-10-01,9.71022738670295,1,9.69350575218295,0.016721634520005,9.72100693687872,-0.0107795501757693
2009-01-01,9.69881375534305,1,9.68809064736305,0.0107231079800005,9.72285295843665,-0.0240392030936007
2009-04-01,9.69702564812542,1,9.69168874719427,0.00533690093114991,9.72477456692889,-0.0277489188034661
2009-07-01,9.70053141967256,0,9.69815684335845,0.00237457631411075,9.72683596988454,-0.026304550211977
2009-10-01,9.71128255505181,0,9.71296230649868,-0.00167975144687027,9.72908403175846,-0.0178014767066532
2010-01-01,9.71611586527249,0,9.71448414701529,0.00163171825720276,9.73154917666165,-0.015433311389156
2010-04-01,9.7257452150951,0,9.72679724287901,-0.00105202778391345,9.73425070278213,-0.0085054876870263
2010-07-01,9.7334264878001,0,9.73338841944509,3.80683550087468e-05,9.73719826248833,-0.00377177468822865
2010-10-01,9.73866385144455,0,9.73725823156568,0.00140561987886478,9.74039619221887,-0.00173234077432483
2011-01-01,9.7362889847085,0,9.73062374755302,0.00566523715548328,9.7438464710532,-0.00755748634469633
2011-04-01,9.74303202217717,0,9.74246894041316,0.000563081764013873,9.74754999535775,-0.00451797318058489
2011-07-01,9.74280886992138,0,9.73834767937462,0.00446119054675975,9.75150293807004,-0.00869406814866025
2011-10-01,9.75397676673285,0,9.75588972764766,-0.00191296091481519,9.7556986483943,-0.00172188166145126
2012-01-01,9.76232770855164,0,9.76266437059549,-0.000336662043855185,9.76012504174219,0.00220266680944725
2012-04-01,9.76678112481796,0,9.7649368272285,0.00184429758945903,9.76476895734934,0.00201216746862087
2012-07-01,9.76822036858282,0,9.76468941404524,0.00353095453757568,9.76961861111813,-0.00139824253531096
2012-10-01,9.76937610599857,0,9.76568650826677,0.00368959773179611,9.77466347655563,-0.00528737055705975
2013-01-01,9.77919336526409,0,9.78035054255997,-0.00115717729587672,9.7798921532673,-0.000698788003210993
2013-04-01,9.78186615352922,0,9.7790254602163,0.00284069331291725,9.78528993625201,-0.00342378272279298
2013-07-01,9.79034405008172,0,9.79075175287842,-0.000407702796698217,9.79084168376613,-0.000497633684412691
2013-10-01,9.79902369031998,0,9.79954428393138,-0.000520593611396336,9.79653011420183,0.00249357611815526
